datetime_utc,Qh,Qle,Qtau,Ustar,T_air,RH_air,P_air,Rho_air,Wind_V,Wind_U,Wind_W,Wind_vel,Wind_W_std,Wind_dir,Qco2,Cd,qc_tot,qc_tot_noCd,qc_tot_ext,qc_tot_noCd_ext
2024-06-25 02:30:00,108.702,50.2172,0.0346823031814558,0.173993,304.542,25.3483,100585.0,1.14563,0.993958,-0.254446,-0.271566,1.06134,0.4817416319978999,69.8648,9.987,0.026875372226912976,1,1,1,1
2024-06-25 03:00:00,177.139,39.8079,0.0897305566866169,0.280108,305.056,24.5789,100579.0,1.14364,1.03669,-0.129641,-0.242343,1.0725,0.5343322936151249,81.9678,8.73789,0.06821131522997594,1,1,1,1
2024-06-25 03:30:00,137.81,-14.1731,0.0417834241312397,0.191299,305.567,23.2133,100570.0,1.14177,1.05807,-0.074187,-0.257349,1.09144,0.4890276065826959,87.5197,7.78831,0.030720315197278945,1,1,1,1
2024-06-25 04:00:00,131.39,-7.40684,0.1595468314725149,0.374005,305.839,22.5329,100551.0,1.1406,0.940568,0.0836143,-0.180672,0.961406,0.4978744821739712,90.9896,1.87791,0.15133561992902306,1,1,1,1
2024-06-25 04:30:00,125.528,30.8403,0.1156992505214305,0.319059,306.804,22.2131,100527.0,1.13655,0.69551,0.181818,-0.148986,0.734159,0.4700106381774778,107.447,5.32085,0.1888694628127335,1,1,1,1
2024-06-25 05:00:00,143.998,120.912,0.1447402839001731,0.356677,306.422,22.2953,100499.0,1.13773,0.790546,-0.0426469,-0.0866107,0.796419,0.5167455853705961,79.8828,-0.812336,0.20057046695129122,1,1,1,1
2024-06-25 05:30:00,115.693,-8.62685,0.2253780010387532,0.445358,306.698,21.3808,100452.0,1.1363,0.635261,0.044905,-0.0419483,0.638227,0.621164229491686,90.666,5.83815,0.48693183609806284,1,1,1,1
2024-06-25 06:00:00,159.771,70.6298,0.3801599350388671,0.578513,306.734,20.8236,100418.0,1.1359,1.52629,0.327504,-0.275822,1.58522,0.672255159890945,100.674,12.2423,0.13318249887977723,1,1,1,1
2024-06-25 06:30:00,126.619,38.7561,0.241181228955217,0.461268,307.303,20.5107,100402.0,1.13354,1.00545,0.430879,-0.230409,1.11789,0.6261868730658604,109.879,-0.258767,0.17025838572299273,1,1,1,1
2024-06-25 07:00:00,73.5163,35.652,0.197290844531649,0.417615,308.002,19.1981,100415.0,1.13124,0.847073,0.283724,-0.09076,0.897925,0.5569658876448359,115.239,2.97105,0.21630773614754895,1,1,1,1
2024-06-25 07:30:00,37.9516,-55.6179,0.1037426920520601,0.302896,308.073,20.0517,100415.0,1.13076,0.702582,0.100116,-0.165561,0.728735,0.409414215678938,95.9149,-5.19485,0.17276183936820178,1,1,1,1
2024-06-25 08:00:00,40.4042,22.0081,0.0975531162955672,0.293794,308.185,19.6132,100396.0,1.1302,0.874242,0.38825,-0.24025,0.986285,0.4546856056661569,112.427,2.9219,0.08873214659153507,1,1,0,1
2024-06-25 08:30:00,35.9855,15.5155,0.0715587490110022,0.251992,309.083,18.8894,100400.0,1.12691,0.054024,-0.0743829,-0.0172022,0.0935271,0.429742946422626,64.1526,1.08176,7.2593639456642265,0,1,0,1
2024-06-25 09:00:00,43.8076,67.1725,0.1327184272595263,0.342907,308.592,19.547,100403.0,1.1287,0.315208,0.0476261,-0.0337726,0.320569,0.4786689879238052,92.6947,4.48714,1.1442203215117461,0,1,0,1
2024-06-25 09:30:00,62.2139,-10.75,0.1878193495878128,0.407987,308.698,19.623,100411.0,1.12836,0.560552,0.310227,-0.0859234,0.646408,0.5024629339563268,110.866,-5.87937,0.39836319306168866,1,1,1,1
2024-06-25 10:00:00,-7.30428,-6.41059,0.1353035175987232,0.345358,307.023,20.9576,100391.0,1.13441,0.475714,0.196923,-0.105729,0.525606,0.4532736480317381,110.049,-2.77187,0.4317361484034999,1,1,1,1
2024-06-25 10:30:00,-10.2691,25.1082,0.0851372443991566,0.274171,307.541,20.941,100411.0,1.1326,0.206534,-0.19452,0.0272002,0.285016,0.3601097055065303,40.3189,-2.78462,0.9253468493794381,1,1,1,1
2024-06-25 11:00:00,-10.7586,12.4838,0.144653002156278,0.357105,307.242,21.1294,100463.0,1.13432,0.471592,0.0849462,-0.0382592,0.480707,0.4057006285427716,90.5055,0.952375,0.5518626084523361,1,1,1,1
2024-06-25 11:30:00,-54.1962,0.896148,0.1864983574426215,0.404817,306.397,21.8508,100509.0,1.13804,0.615224,0.0545701,-0.0561888,0.62019,0.430914144581029,85.934,-7.68346,0.42605725551231616,1,1,1,1
2024-06-25 12:00:00,-17.9788,-53.5293,0.1922779020755921,0.410359,305.305,25.7645,100529.0,1.14183,1.48321,0.125988,-0.200539,1.502,0.5320836400416762,95.685,-2.39767,0.07464282371884091,1,1,1,1
2024-06-25 12:30:00,-48.4512,62.2287,0.2763708465550104,0.491382,304.371,30.0488,100515.0,1.1446,1.41957,0.107437,-0.161758,1.43279,0.5993938604957512,91.0689,2.82453,0.11761789532036858,1,1,1,1
2024-06-25 13:00:00,-23.3447,-51.3768,0.3002950836291423,0.511577,303.403,38.6288,100556.0,1.14743,1.11614,0.272256,-0.109347,1.15405,0.5982791990367039,102.476,-14.7884,0.19650462246027417,1,1,1,1
2024-06-25 13:30:00,-34.0132,7.99615,0.3510757465567419,0.552474,302.6,43.9774,100587.0,1.15021,0.748669,0.504186,-0.184983,0.921373,0.6078536007954547,114.4,-8.97306,0.3595445631702374,1,1,1,1
2024-06-25 14:00:00,-34.1106,-3.74386,0.3363651775324269,0.540184,302.121,42.3856,100604.0,1.15273,0.599871,0.221964,-0.0731818,0.643793,0.6330031595497767,100.011,1.10317,0.7040296218575092,1,1,1,1
2024-06-25 14:30:00,-27.0143,16.9302,0.1894914760735984,0.405028,301.783,39.2189,100639.0,1.1551,0.438174,0.155671,-0.00940436,0.4651,0.4678621591879386,99.8781,4.06948,0.7583634889392705,1,1,1,1
2024-06-25 15:00:00,5.01062,6.98689,0.0156048953478399,0.11608,301.057,41.6519,100668.0,1.1581,-0.215555,-0.295851,0.0373588,0.367951,0.1714065342978499,325.961,0.565207,0.09952560441603175,1,1,1,1
2024-06-25 15:30:00,2.82707,0.441675,0.005995050194016,0.07187,300.379,44.9728,100684.0,1.16064,-0.0426745,-0.223421,0.0524694,0.233433,0.1256435434075305,353.15,0.932518,0.09479180362555165,1,1,1,1
2024-06-25 16:00:00,-4.78126,-4.62781,0.0512796585021873,0.210107,300.138,46.4312,100699.0,1.16162,1.0679,0.0615172,-0.148114,1.07988,0.3164664279192976,90.0311,-3.77408,0.037855592484097526,1,1,1,1
2024-06-25 16:30:00,-7.46143,11.4831,0.0612953566708207,0.229477,299.519,48.5013,100701.0,1.16399,1.28131,0.0286888,-0.186163,1.29508,0.3659262220721548,90.8632,7.26638,0.031396781750350725,1,1,1,1
2024-06-25 17:00:00,-4.45305,-9.62231,0.0708625093960554,0.246563,299.224,47.3677,100718.0,1.16563,1.31308,0.102271,-0.216307,1.3347,0.4114146327003938,94.805,-2.93726,0.03412624389120056,1,1,1,1
2024-06-25 17:30:00,-6.89699,-22.3223,0.1160423106067371,0.315303,298.669,52.7428,100717.0,1.16724,1.30509,-0.000794223,-0.237698,1.32656,0.4119417434540957,91.2414,-5.51658,0.05649401101240273,1,1,1,1
2024-06-25 18:00:00,-9.67197,-10.7687,0.0694607047970792,0.243834,298.279,58.6372,100732.0,1.16829,1.08137,0.0038528,-0.143717,1.09089,0.3511708985664957,91.5972,-5.20597,0.04996048031176052,1,1,1,1
2024-06-25 18:30:00,-7.36543,-6.09714,0.04184900735212,0.18919,297.967,63.1788,100746.0,1.1692,0.990708,0.0161384,-0.194909,1.00983,0.2903645983931237,90.6773,-1.7836,0.035099410080431985,1,1,1,1
2024-06-25 19:00:00,-7.39502,6.56317,0.06090558547712,0.22808,297.606,64.5954,100762.0,1.1708,1.18342,-0.126738,-0.21112,1.20877,0.3781348965647048,82.529,0.133369,0.035603038412883675,1,1,1,1
2024-06-25 19:30:00,-11.2328,6.11451,0.0375855499561608,0.179076,297.366,63.2966,100763.0,1.17205,0.947894,-0.0598252,-0.138114,0.959769,0.2798467437723727,85.1099,1.61743,0.034812990642310866,1,1,1,1
2024-06-25 20:00:00,-12.0069,-6.06636,0.0278026463490761,0.153961,297.227,61.2432,100760.0,1.17291,0.869464,-0.13809,-0.110883,0.887317,0.2781195785988465,80.042,-1.57847,0.030106747628871954,1,1,1,1
2024-06-25 20:30:00,-10.177,1.26436,0.0273217838299178,0.152562,297.021,61.6261,100767.0,1.17386,0.779385,0.150453,-0.14538,0.806977,0.2155882649867566,99.8397,-0.294594,0.035741307263275755,1,1,1,1
2024-06-25 21:00:00,-7.00329,3.43238,0.0076824053899388,0.0808589,296.725,63.3071,100772.0,1.17501,0.317196,0.0105503,-0.00925787,0.317507,0.0964526826998606,94.1725,1.26804,0.06485583405641697,1,1,1,1
2024-06-25 21:30:00,-2.58863,2.36106,0.0034081509557607,0.0538545,296.681,64.5493,100776.0,1.1751,0.27421,0.0222909,-0.0347342,0.277298,0.1049942855587864,95.0638,1.49851,0.03771816202376562,1,1,1,1
2024-06-25 22:00:00,-11.3704,-0.911831,0.02706729802074,0.15198,297.523,60.9471,100778.0,1.17185,0.583159,0.0888604,-0.0917846,0.596988,0.1938685121416059,98.8754,0.48367,0.06480994864779396,1,1,1,1
2024-06-25 22:30:00,3.55711,-7.32521,0.0210723195924342,0.134263,298.339,57.4246,100798.0,1.16896,0.782872,0.190254,-0.196812,0.829349,0.2095182569610581,106.915,0.560808,0.026208251227592586,1,1,1,1
2024-06-25 23:00:00,34.1984,44.3767,0.1081433917611859,0.304551,299.104,55.4086,100802.0,1.16595,0.84452,0.0858134,-0.121303,0.857492,0.3397484363466593,95.3871,-0.935729,0.12614205613230822,1,1,1,1
2024-06-25 23:30:00,67.0401,17.1448,0.0659830875083074,0.238077,299.592,53.9233,100810.0,1.16412,0.788651,-0.0142464,-0.15009,0.802932,0.3497041606844276,91.503,10.5378,0.08791790880935728,1,1,1,1
2024-06-26 00:00:00,60.2869,-4.12506,0.0678405508651247,0.241549,300.0,52.5271,100824.0,1.16273,0.743339,0.16412,-0.168729,0.779717,0.3600611059250915,105.712,5.69108,0.09597021802546861,1,1,1,1
2024-06-26 00:30:00,116.917,32.6181,0.0862252577774775,0.272745,300.965,50.3414,100843.0,1.1591,0.432704,-0.0356404,-0.0306901,0.435252,0.3859689106650948,79.0611,2.4903,0.3926739081042324,1,1,1,1
2024-06-26 01:00:00,142.287,34.4366,0.1204358512981546,0.322547,301.327,49.2037,100835.0,1.15763,0.900425,-0.0498994,-0.172716,0.918197,0.4159783648220181,82.6913,2.18804,0.12339974857499911,1,1,0,1
2024-06-26 01:30:00,188.278,38.3019,0.1876644859461965,0.403062,301.928,47.4542,100819.0,1.15515,0.207799,-0.0643857,0.00787581,0.217688,0.438213418324907,65.7721,3.54676,3.428267743464011,0,1,0,1
2024-06-26 02:00:00,135.406,45.2997,0.0817630924386007,0.266306,302.437,46.0062,100792.0,1.15291,0.660815,0.253206,-0.198544,0.734989,0.4556500850433367,108.299,2.80263,0.131280500579961,1,1,0,1
2024-06-26 02:30:00,273.894,70.8139,0.1425728205089028,0.352089,303.171,44.0209,100788.0,1.15009,0.154543,0.0989088,-0.0029261,0.183508,0.5261169071603763,182.899,9.46722,3.681246591641697,0,1,0,1
2024-06-26 03:00:00,157.958,91.9222,0.2255972570391729,0.443532,303.966,41.2372,100749.0,1.14679,0.727522,0.20579,-0.12034,0.765584,0.5132289937250233,92.8343,8.07129,0.3356326644557588,1,1,1,1
2024-06-26 03:30:00,124.815,24.1627,0.1621546513424999,0.3765,304.627,39.0845,100706.0,1.14393,0.894389,0.178381,-0.115122,0.919241,0.5387383409411289,97.5586,2.30359,0.1677533447206859,1,1,1,1
2024-06-26 04:00:00,93.9227,29.618,0.2376700625403787,0.456691,305.587,38.1813,100657.0,1.13954,0.790903,0.277831,-0.115226,0.846165,0.6031799068271422,108.422,1.69576,0.29129618100286864,1,1,1,1
2024-06-26 04:30:00,140.366,32.2418,0.2455653776523931,0.464788,306.29,35.4905,100617.0,1.13673,0.598533,0.0509979,-0.0555828,0.603268,0.6454905111618605,74.5407,-0.458052,0.59359363519079,1,1,0,1
2024-06-26 05:00:00,109.642,4.96001,0.1959164665151299,0.415446,306.702,32.4659,100567.0,1.13512,-0.391806,-0.0525153,0.0903229,0.405605,0.5836702836362324,300.225,-0.928613,1.0491137127828323,0,1,0,1
2024-06-26 05:30:00,88.9528,-110.969,0.2575374419775013,0.476947,307.522,28.5452,100520.0,1.13214,0.149647,0.0310032,0.00360179,0.152867,0.6253990725928525,71.6879,-18.3008,9.734480006967692,0,1,0,1
2024-06-26 06:00:00,87.0104,-15.7328,0.2936125369274903,0.509354,307.872,22.8503,100488.0,1.13171,-1.407,-0.185783,0.119382,1.42423,0.838297679825013,282.945,3.95777,0.1279025441012554,1,1,1,1
2024-06-26 06:30:00,58.8681,-56.3138,0.3565446398060674,0.561516,308.084,21.9098,100463.0,1.13081,-1.14595,-0.0989033,0.0255683,1.1505,0.8781127490248619,280.336,1.03982,0.23820508344708125,1,1,0,0
2024-06-26 07:00:00,24.4835,-89.6116,1.0447683207095475,0.962613,308.766,23.5977,100446.0,1.1275,-0.0168888,-0.0538248,-0.101352,0.116261,1.4081335163967938,24.1144,-60.1762,68.55440039550699,0,0,0,0
2024-06-26 07:30:00,16.9075,-108.33,0.554173531100721,0.701405,309.064,21.3211,100406.0,1.12644,-0.676655,-0.388913,-0.0268033,0.782239,0.9274411032513062,307.067,-5.81229,0.8040050663941702,1,1,1,1
2024-06-26 08:00:00,30.7296,1.32745,0.1646043416399347,0.382491,309.553,18.3258,100391.0,1.12512,-0.461697,-0.334222,0.0377932,0.571224,0.713704420611222,321.275,-1.44503,0.4483627758441002,1,1,0,1
2024-06-26 08:30:00,54.4381,85.6291,0.3034948870453832,0.519524,309.603,18.8853,100362.0,1.12445,-0.0411142,0.0138387,0.00642229,0.0438535,0.7667039845990107,71.2063,1.36474,140.34686269130296,0,1,0,1
2024-06-26 09:00:00,-2.53122,16.8564,0.1794936137493553,0.399217,309.025,19.2441,100329.0,1.12624,-1.33022,-0.118554,0.0409845,1.33544,0.7654763222987371,280.414,0.91182,0.08936537717894943,1,1,0,1
2024-06-26 09:30:00,0.0104932,-7.04324,0.3317199557446553,0.542624,308.932,18.885,100321.0,1.12661,-0.385955,-0.125057,0.0478675,0.408524,0.7243742126829199,312.006,0.958307,1.7642610483717287,0,1,0,1
2024-06-26 10:00:00,1.58268,0.473358,0.1701292292187642,0.388493,308.653,20.1333,100306.0,1.12723,0.25777,-0.203479,-0.0847966,0.339175,0.7247213257521818,50.5963,-2.24636,1.3119543641726794,0,1,0,1
2024-06-26 10:30:00,-39.5225,-76.4287,0.166525397639379,0.383873,307.788,22.1661,100299.0,1.13007,-0.285664,-0.283736,0.00498952,0.40266,0.5159379807690068,337.05,-8.44088,0.9088624382088979,1,1,1,1
2024-06-26 11:00:00,-34.9526,-32.9803,0.1072075762683305,0.307729,307.16,24.0452,100298.0,1.13211,-0.0805077,-0.471843,0.0634876,0.482854,0.4891523280124505,355.257,-6.1136,0.40616751336131446,1,1,1,1
2024-06-26 11:30:00,-29.089,7.53305,0.1267196995156998,0.334172,306.576,24.0027,100325.0,1.13476,0.26622,-0.326341,0.0786261,0.428432,0.4429571085330949,38.0102,-3.39707,0.6083819398584197,1,1,1,1
2024-06-26 12:00:00,-21.5002,12.2749,0.0481414863752149,0.205805,306.17,24.5736,100354.0,1.1366,0.0314166,-0.464429,0.0121205,0.465648,0.3958358245535641,358.301,-1.79203,0.19534232812742439,1,1,1,1
2024-06-26 12:30:00,-20.8775,-0.615826,0.0362238383348525,0.178405,305.782,25.2742,100362.0,1.1381,0.0967333,-0.535973,0.039583,0.546069,0.3297771975137153,11.7807,-2.79639,0.1067379846206016,1,1,1,1
2024-06-26 13:00:00,-28.8977,4.76491,0.1087763962633185,0.309066,305.642,25.4076,100374.0,1.13876,0.231576,-0.42856,-0.0401452,0.488777,0.4229042444809463,21.5974,1.9311,0.39983512160626145,1,1,1,1
2024-06-26 13:30:00,-24.9792,19.7364,0.0217412849117646,0.138131,305.483,25.5495,100382.0,1.13947,0.0636799,-0.475077,0.0161356,0.479598,0.3515110240092051,8.49401,3.87137,0.08295213821520254,1,1,1,1
2024-06-26 14:00:00,-56.5488,19.0094,0.1370224079232065,0.346789,305.498,25.7663,100382.0,1.13936,-0.824314,-0.212613,0.0580419,0.853268,0.599675745715966,290.474,-0.471057,0.16518085489424375,1,1,1,1
2024-06-26 14:30:00,-42.5524,8.98243,0.0939047900143816,0.286878,305.0,27.268,100377.0,1.14102,-0.985872,-0.199569,0.122568,1.01331,0.5514607873638887,279.783,-0.126733,0.08015116364033337,1,1,1,1
2024-06-26 15:00:00,-28.5118,4.76652,0.0760246646856251,0.257931,304.481,28.533,100366.0,1.14274,-0.692995,-0.176877,0.0518989,0.717092,0.4328798909628397,288.342,1.04636,0.12937707518965944,1,1,1,1
2024-06-26 15:30:00,-32.5755,8.49504,0.0610490134521399,0.231046,304.2,28.9329,100349.0,1.14362,-0.403163,-0.373253,0.0166436,0.549668,0.3965425576151947,327.0,0.616124,0.176683502334844,1,1,1,1
2024-06-26 16:00:00,-24.3479,-11.5654,0.0449884974721289,0.198267,303.908,29.5801,100330.0,1.14446,-0.448713,-0.21223,0.0665247,0.50081,0.4396225653899035,304.105,-1.72639,0.1567309934125243,1,1,1,1
2024-06-26 16:30:00,-16.7626,6.76379,0.0466385672292249,0.201872,303.847,29.8088,100310.0,1.14444,-0.0279304,-0.41539,-0.0120914,0.416504,0.3221397212390922,355.969,0.0732105,0.23491666037610606,1,1,1,1
2024-06-26 17:00:00,-26.5045,5.7948,0.0482724188009052,0.205339,303.702,30.3027,100304.0,1.14487,-0.0424899,-0.429002,0.0609666,0.435391,0.3419605240374976,356.001,0.115618,0.22242520034884547,1,1,1,1
2024-06-26 17:30:00,-26.9743,9.73796,0.0391730980530889,0.18491,303.452,30.9261,100296.0,1.14569,0.26383,-0.485172,0.00875443,0.552335,0.2815285065495144,24.4843,2.04145,0.11207678613866949,1,1,1,1
2024-06-26 18:00:00,-15.4106,6.51351,0.0214071333894321,0.136663,303.282,31.011,100281.0,1.14619,0.0707998,-0.608829,0.0640865,0.616273,0.2949093080931831,9.07615,-1.04143,0.04917627380438107,1,1,1,1
2024-06-26 18:30:00,-29.8965,20.4782,0.0539546635922352,0.216863,302.96,31.2495,100261.0,1.14725,0.270614,-0.352257,0.0496933,0.446975,0.3861372812873681,31.8898,3.30428,0.23539891490184994,1,1,1,1
2024-06-26 19:00:00,-22.2367,-3.51477,0.0129528680640153,0.106214,302.683,31.3449,100243.0,1.14816,-0.0659699,-0.540228,0.0808068,0.550208,0.3274095294886818,359.19,-2.06901,0.03726573812513083,1,1,1,1
2024-06-26 19:30:00,-22.4218,-12.5842,0.016398702746275,0.11945,302.381,32.0723,100246.0,1.14931,-0.227781,-0.433544,0.0952413,0.498914,0.398077881827162,341.612,-1.72105,0.057321946112818246,1,1,1,1
2024-06-26 20:00:00,-32.6017,9.40791,0.1142828907447687,0.315143,302.046,33.0326,100261.0,1.15071,-0.370874,-0.197112,-0.0110184,0.420145,0.5003688639393942,311.65,0.0441564,0.5626222858585537,1,1,1,1
2024-06-26 20:30:00,-28.2463,22.8368,0.070228720829276,0.24691,301.755,33.6926,100275.0,1.15196,-0.892679,-0.101076,0.0812622,0.902051,0.5075283243327411,285.032,3.60202,0.07492300270055799,1,1,1,1
2024-06-26 21:00:00,-3.62003,-4.29595,0.079827969449619,0.263154,301.526,34.0146,100266.0,1.15275,-0.218257,-0.438994,0.0450999,0.492327,0.3393199080513844,345.143,-3.75449,0.2857015811514792,1,1,1,1
2024-06-26 21:30:00,-19.4435,12.4699,0.0662898483230745,0.239732,301.393,34.0634,100278.0,1.15344,-0.66435,-0.151108,0.0535299,0.683418,0.3866419532332207,291.612,1.19289,0.1230493122959014,1,1,1,1
2024-06-26 22:00:00,-23.3132,9.20971,0.0896460091326633,0.278772,301.391,33.9435,100285.0,1.15354,-0.631714,-0.157773,0.0842615,0.656548,0.3997386646297803,287.356,0.54722,0.18028738367464647,1,1,0,1
2024-06-26 22:30:00,-11.2193,8.94561,0.2226364696586603,0.439239,301.303,34.1086,100293.0,1.15397,-0.427239,-0.0681551,-0.0436998,0.434842,0.5220766227288864,295.03,-6.1994,1.0203256843343014,0,1,0,1
2024-06-26 23:00:00,-10.4236,7.05328,0.0630325542145021,0.233694,301.272,34.5065,100305.0,1.15417,-0.100342,-0.430024,0.0341263,0.442892,0.3917065227948087,350.385,-0.532016,0.27841937427248953,1,1,1,1
2024-06-26 23:30:00,-7.4836,-24.8341,0.0611852315438931,0.230264,301.28,34.4741,100289.0,1.15397,-0.301859,-0.469579,0.0652141,0.562028,0.4623083386658735,341.847,-1.74211,0.16785573513729835,1,1,1,1
2024-06-27 00:00:00,8.40469,4.19912,0.0894318445883906,0.278591,301.71,34.0381,100292.0,1.15228,-0.480709,-0.276653,0.0466202,0.556589,0.5555942764284024,313.23,-1.06562,0.2505329928335534,1,1,1,1
2024-06-27 00:30:00,-5.62918,16.757,0.1046593442169158,0.301356,301.667,34.4678,100296.0,1.15244,-0.526062,-0.174689,0.0557161,0.557101,0.5269013190342192,304.25,2.00463,0.29261178224265016,1,1,1,1
2024-06-27 01:00:00,-0.730052,-4.89521,0.1073808188379014,0.305196,301.531,34.5638,100283.0,1.15284,0.386473,-0.148715,-0.0429965,0.416324,0.5071676251497131,56.8508,-1.69244,0.537396433065617,1,1,0,1
2024-06-27 01:30:00,6.91055,-30.6353,0.096232123930987,0.28897,301.626,34.6339,100283.0,1.15243,0.00445619,-0.0752741,0.0374902,0.0842114,0.5006266073632124,4.17128,-3.25534,11.775076597494685,0,1,0,1
2024-06-27 02:00:00,11.8368,18.6786,0.133315592439942,0.340554,302.366,34.348,100292.0,1.1495,0.0913779,-0.212307,0.0359769,0.233919,0.4547372867931549,7.44682,-1.61776,2.1195368619526915,0,1,0,1
2024-06-27 02:30:00,-8.44629,19.3811,0.0860469370643295,0.273597,302.413,34.2964,100309.0,1.14951,-0.573193,-0.159131,0.0136762,0.59503,0.4319895832077435,293.073,-5.52061,0.211419449316805,1,1,0,1
2024-06-27 03:00:00,14.9091,34.5697,0.2427341272808703,0.460208,303.245,32.5383,100283.0,1.1461,-0.104293,-0.0622392,0.00571126,0.121587,0.5222547271207796,338.448,-3.67578,14.326300023332612,0,1,0,1
2024-06-27 03:30:00,47.5193,74.1878,0.2673854625051967,0.484143,304.539,30.4747,100247.0,1.14075,0.0360967,-0.36252,-0.133413,0.387973,0.6965199207488613,1.88081,-4.63185,1.5571996875442053,0,1,0,1
2024-06-27 04:00:00,66.9043,19.2049,0.1066048732915326,0.306147,305.31,30.4056,100228.0,1.13741,-0.162205,-0.191549,0.111343,0.274588,0.4818339963099324,334.592,7.00677,1.243073786773766,0,1,0,1
2024-06-27 04:30:00,69.426,38.5119,0.2644853643652058,0.483133,306.294,29.3026,100181.0,1.1331,-0.191765,-0.111474,0.0553067,0.228602,0.721467254974195,301.712,-7.93247,4.466561868219913,0,1,0,1
2024-06-27 05:00:00,85.2184,-24.1598,0.1955763251470902,0.415655,306.553,25.6833,100107.0,1.13201,-0.188225,-0.165337,0.0414871,0.253942,0.7820786405471,336.898,-5.87115,2.6791494896289842,0,1,0,1
2024-06-27 05:30:00,50.4533,3.96499,0.1890950390946999,0.40895,306.848,24.8481,100078.0,1.13068,0.350973,-0.346728,-0.0221596,0.493651,0.8036460663749931,51.6851,-1.29705,0.6862784833672133,1,1,0,1
2024-06-27 06:00:00,92.5334,-47.6046,0.3476945472429505,0.554982,307.331,23.0886,100051.0,1.12886,-0.19155,-0.157452,0.0785327,0.264044,0.8628870146201065,347.075,6.79224,4.417791231136284,0,1,0,1
2024-06-27 06:30:00,43.2857,-13.0793,0.2944436604093393,0.511214,307.778,22.7204,100007.0,1.12667,-1.0833,-0.168738,-0.0171202,1.09626,1.0200931330030607,286.693,0.807958,0.21745947822032996,1,1,1,1
2024-06-27 07:00:00,91.5896,23.7603,0.3689511878898012,0.572815,308.36,22.3785,100007.0,1.12445,-0.7344,-0.0984595,0.0351459,0.741804,0.831404233811688,307.851,5.57033,0.5962802467578536,1,1,1,1
2024-06-27 07:30:00,-3.34893,35.0875,0.2428317419139368,0.464092,307.526,22.9032,99991.5,1.12745,-0.574456,-0.228329,0.015676,0.618369,0.7401857874885197,304.771,1.52915,0.5632649732073337,1,1,0,1
2024-06-27 08:00:00,-6.89131,-26.2955,0.1899386254667299,0.409999,306.811,23.7328,99975.3,1.12992,0.382616,-0.140225,0.0129696,0.407709,0.5439273848594129,63.552,-8.55057,1.0112650502200435,0,1,0,1
